project_id,usage_start_time,service,sku,region,cost,credits
proj-30,2025-09-30,BigQuery,sku-2227,us-central1,28.7,0
proj-1,2025-10-01,Cloud Storage,sku-8476,europe-west1,18.01,0
proj-2,2025-10-01,Dataflow,sku-4589,europe-west1,19.68,0
proj-3,2025-10-01,Compute Engine,sku-4079,us-central1,3.93,5
proj-4,2025-10-01,Dataflow,sku-3280,europe-west1,17.9,0
proj-5,2025-10-01,Cloud Storage,sku-4568,us-central1,21.4,5
proj-6,2025-10-01,BigQuery,sku-8577,asia-south1,12.1,0
proj-7,2025-10-01,Cloud Storage,sku-7168,asia-south1,2.96,0
proj-8,2025-10-01,Compute Engine,sku-5307,europe-west1,23.69,0
proj-9,2025-10-01,Dataflow,sku-6008,europe-west1,22.81,0
proj-10,2025-10-01,BigQuery,sku-6723,us-central1,6.48,0
proj-11,2025-10-01,Dataflow,sku-3884,asia-south1,15.76,0
proj-12,2025-10-01,Dataflow,sku-3411,us-central1,26.14,0
proj-13,2025-10-01,Cloud Storage,sku-8949,us-central1,6.26,5
proj-14,2025-10-01,Cloud Storage,sku-5662,us-central1,32.46,0
proj-15,2025-10-01,Cloud Storage,sku-4979,us-central1,0.37,0
proj-16,2025-10-01,Dataflow,sku-8152,us-central1,6.26,0
proj-17,2025-10-01,BigQuery,sku-1974,us-central1,0.01,0
proj-18,2025-10-01,Cloud Storage,sku-2320,us-central1,23.18,0
proj-19,2025-10-01,Compute Engine,sku-3569,europe-west1,26.75,0
proj-20,2025-10-01,Compute Engine,sku-7463,europe-west1,17.58,0
proj-21,2025-10-01,Cloud Storage,sku-3905,us-central1,11.84,0
proj-22,2025-10-01,Cloud Storage,sku-4402,asia-south1,20.08,0
proj-23,2025-10-01,Cloud Storage,sku-5674,europe-west1,13.11,0
proj-24,2025-10-01,BigQuery,sku-2415,europe-west1,23.37,0
proj-25,2025-10-01,BigQuery,sku-8605,europe-west1,16.04,0
proj-26,2025-10-01,Dataflow,sku-3119,asia-south1,27.3,0
proj-27,2025-10-01,Compute Engine,sku-1938,europe-west1,5.28,0
proj-28,2025-10-01,Compute Engine,sku-4409,europe-west1,23.54,0
proj-29,2025-10-01,BigQuery,sku-3902,europe-west1,21.14,0
proj-30,2025-10-01,Compute Engine,sku-7788,us-central1,5.71,0
proj-1,2025-10-02,BigQuery,sku-2428,asia-south1,8.7,0
proj-2,2025-10-02,Cloud Storage,sku-4106,europe-west1,12.46,5
proj-3,2025-10-02,Dataflow,sku-9736,asia-south1,8.78,0
proj-4,2025-10-02,Compute Engine,sku-2161,asia-south1,6.23,0
proj-5,2025-10-02,Cloud Storage,sku-2185,asia-south1,31.31,5
proj-6,2025-10-02,Dataflow,sku-1930,us-central1,21.51,0
proj-7,2025-10-02,BigQuery,sku-5370,us-central1,10.4,0
proj-8,2025-10-02,Dataflow,sku-4192,asia-south1,18.13,0
proj-9,2025-10-02,Dataflow,sku-3895,us-central1,17.46,0
proj-10,2025-10-02,Dataflow,sku-2588,europe-west1,15.44,0
proj-11,2025-10-02,Cloud Storage,sku-1409,europe-west1,8.69,5
proj-12,2025-10-02,Compute Engine,sku-8362,us-central1,23.43,0
proj-13,2025-10-02,Dataflow,sku-1499,europe-west1,1.1,0
proj-14,2025-10-02,Dataflow,sku-9671,europe-west1,25.0,0
proj-15,2025-10-02,Compute Engine,sku-1108,europe-west1,27.7,0
proj-16,2025-10-02,Dataflow,sku-2348,europe-west1,9.63,5
proj-17,2025-10-02,Dataflow,sku-3201,europe-west1,31.02,0
proj-18,2025-10-02,Compute Engine,sku-1683,us-central1,17.16,5
proj-19,2025-10-02,Dataflow,sku-6715,us-central1,14.08,5
proj-20,2025-10-02,Compute Engine,sku-4415,europe-west1,17.86,0
proj-21,2025-10-02,BigQuery,sku-7474,asia-south1,18.42,0
proj-22,2025-10-02,Cloud Storage,sku-7410,asia-south1,16.13,0
proj-23,2025-10-02,Cloud Storage,sku-7450,europe-west1,15.81,5
proj-24,2025-10-02,BigQuery,sku-6435,asia-south1,20.45,5
proj-25,2025-10-02,Dataflow,sku-5504,europe-west1,23.18,0
proj-26,2025-10-02,Compute Engine,sku-4930,us-central1,6.32,0
proj-27,2025-10-02,Cloud Storage,sku-9335,europe-west1,21.26,0
proj-28,2025-10-02,Compute Engine,sku-3501,us-central1,12.48,0
proj-29,2025-10-02,Compute Engine,sku-8300,europe-west1,11.35,0
proj-30,2025-10-02,Compute Engine,sku-6831,us-central1,6.05,5
proj-1,2025-10-03,Compute Engine,sku-7480,asia-south1,23.22,0
proj-2,2025-10-03,Compute Engine,sku-8318,us-central1,15.94,5
proj-3,2025-10-03,Compute Engine,sku-5008,asia-south1,26.18,0
proj-4,2025-10-03,Cloud Storage,sku-3515,europe-west1,29.59,0
proj-5,2025-10-03,Compute Engine,sku-9283,europe-west1,1.33,5
proj-6,2025-10-03,BigQuery,sku-5093,europe-west1,12.39,0
proj-7,2025-10-03,Compute Engine,sku-1961,asia-south1,19.81,0
proj-8,2025-10-03,BigQuery,sku-4581,asia-south1,22.63,0
proj-9,2025-10-03,BigQuery,sku-3312,asia-south1,6.11,0
proj-10,2025-10-03,Dataflow,sku-7701,asia-south1,12.75,0
proj-11,2025-10-03,Compute Engine,sku-8616,asia-south1,12.73,0
proj-12,2025-10-03,Dataflow,sku-2303,europe-west1,17.39,5
proj-13,2025-10-03,Dataflow,sku-9874,asia-south1,21.54,0
proj-14,2025-10-03,Compute Engine,sku-2301,us-central1,25.38,0
proj-15,2025-10-03,BigQuery,sku-9381,asia-south1,25.26,5
proj-16,2025-10-03,Cloud Storage,sku-1258,asia-south1,15.39,5
proj-17,2025-10-03,Compute Engine,sku-7203,us-central1,11.77,0
proj-18,2025-10-03,BigQuery,sku-4117,europe-west1,13.23,0
proj-19,2025-10-03,Compute Engine,sku-6401,us-central1,13.36,0
proj-20,2025-10-03,Compute Engine,sku-8803,europe-west1,17.75,0
proj-21,2025-10-03,BigQuery,sku-6259,europe-west1,4.4,0
proj-22,2025-10-03,BigQuery,sku-9810,us-central1,30.18,0
proj-23,2025-10-03,Compute Engine,sku-4832,us-central1,12.02,5
proj-24,2025-10-03,Cloud Storage,sku-5323,europe-west1,4.68,5
proj-25,2025-10-03,Cloud Storage,sku-6544,us-central1,28.85,0
proj-26,2025-10-03,Dataflow,sku-8747,us-central1,21.76,0
proj-27,2025-10-03,Compute Engine,sku-1875,us-central1,17.73,0
proj-28,2025-10-03,Compute Engine,sku-5696,asia-south1,21.91,0
proj-29,2025-10-03,Cloud Storage,sku-6580,asia-south1,22.62,0
proj-30,2025-10-03,Dataflow,sku-7017,asia-south1,26.92,0
proj-1,2025-10-04,BigQuery,sku-4072,asia-south1,13.97,0
proj-2,2025-10-04,Cloud Storage,sku-5680,asia-south1,20.32,0
proj-3,2025-10-04,BigQuery,sku-2741,europe-west1,14.83,5
proj-4,2025-10-04,Cloud Storage,sku-7197,europe-west1,15.8,0
proj-5,2025-10-04,Cloud Storage,sku-5632,europe-west1,4.25,5
proj-6,2025-10-04,Compute Engine,sku-3288,us-central1,40.33,0
proj-7,2025-10-04,BigQuery,sku-5545,europe-west1,22.86,0
proj-8,2025-10-04,Compute Engine,sku-4411,europe-west1,4.46,0
proj-9,2025-10-04,Compute Engine,sku-1182,europe-west1,7.17,0
proj-10,2025-10-04,Dataflow,sku-5884,europe-west1,20.97,0
proj-11,2025-10-04,BigQuery,sku-5007,asia-south1,0.18,0
proj-12,2025-10-04,Dataflow,sku-5678,asia-south1,34.95,5
proj-13,2025-10-04,Dataflow,sku-7834,us-central1,21.3,0
proj-14,2025-10-04,Cloud Storage,sku-2451,us-central1,21.23,0
proj-15,2025-10-04,BigQuery,sku-8898,asia-south1,2.43,5
proj-16,2025-10-04,Dataflow,sku-6392,europe-west1,11.78,0
proj-17,2025-10-04,Dataflow,sku-3091,us-central1,11.58,0
proj-18,2025-10-04,BigQuery,sku-1878,asia-south1,14.51,0
proj-19,2025-10-04,Compute Engine,sku-6373,asia-south1,21.95,0
proj-20,2025-10-04,Dataflow,sku-5909,europe-west1,20.68,5
proj-21,2025-10-04,BigQuery,sku-6281,europe-west1,25.52,0
proj-22,2025-10-04,Dataflow,sku-9811,us-central1,16.9,0
proj-23,2025-10-04,Compute Engine,sku-6648,asia-south1,14.99,0
proj-24,2025-10-04,BigQuery,sku-1954,europe-west1,23.64,0
proj-25,2025-10-04,Dataflow,sku-6486,asia-south1,17.51,0
proj-26,2025-10-04,Dataflow,sku-5705,europe-west1,21.44,0
proj-27,2025-10-04,Cloud Storage,sku-4813,asia-south1,16.87,0
proj-28,2025-10-04,Dataflow,sku-6787,us-central1,10.33,0
proj-29,2025-10-04,BigQuery,sku-1448,europe-west1,15.28,0
proj-30,2025-10-04,BigQuery,sku-1781,us-central1,7.01,5
proj-1,2025-10-05,Cloud Storage,sku-5945,europe-west1,4.18,0
proj-2,2025-10-05,BigQuery,sku-4919,asia-south1,11.12,0
proj-3,2025-10-05,Compute Engine,sku-3400,asia-south1,14.51,0
proj-4,2025-10-05,Cloud Storage,sku-3621,us-central1,15.22,0
proj-5,2025-10-05,BigQuery,sku-9142,us-central1,16.27,5
proj-6,2025-10-05,Cloud Storage,sku-2940,europe-west1,4.12,0
proj-7,2025-10-05,BigQuery,sku-3701,us-central1,16.24,0
proj-8,2025-10-05,Dataflow,sku-8259,europe-west1,17.2,5
proj-9,2025-10-05,Cloud Storage,sku-8430,asia-south1,21.89,0
proj-10,2025-10-05,Cloud Storage,sku-2810,us-central1,12.91,0
proj-11,2025-10-05,BigQuery,sku-5387,asia-south1,16.95,0
proj-12,2025-10-05,Compute Engine,sku-6020,us-central1,12.93,0
proj-13,2025-10-05,Cloud Storage,sku-4300,europe-west1,21.59,5
proj-14,2025-10-05,Compute Engine,sku-1334,asia-south1,32.75,0
proj-15,2025-10-05,Dataflow,sku-4853,europe-west1,14.22,0
proj-16,2025-10-05,BigQuery,sku-4067,europe-west1,19.26,5
proj-17,2025-10-05,Compute Engine,sku-3015,europe-west1,30.36,0
proj-18,2025-10-05,BigQuery,sku-5097,europe-west1,15.23,0
proj-19,2025-10-05,Cloud Storage,sku-9569,asia-south1,25.24,5
proj-20,2025-10-05,Dataflow,sku-6915,europe-west1,18.5,0
proj-21,2025-10-05,Compute Engine,sku-6495,asia-south1,21.92,5
proj-22,2025-10-05,Dataflow,sku-6964,europe-west1,17.89,0
proj-23,2025-10-05,Compute Engine,sku-8963,asia-south1,24.54,5
proj-24,2025-10-05,Compute Engine,sku-4316,us-central1,5.09,0
proj-25,2025-10-05,Cloud Storage,sku-5573,us-central1,3.55,5
proj-26,2025-10-05,BigQuery,sku-2667,asia-south1,23.57,0
proj-27,2025-10-05,Dataflow,sku-7677,us-central1,13.73,0
proj-28,2025-10-05,Compute Engine,sku-9783,europe-west1,24.68,5
proj-29,2025-10-05,BigQuery,sku-1601,asia-south1,25.49,5
proj-30,2025-10-05,BigQuery,sku-5261,us-central1,5.76,0
proj-1,2025-10-06,Cloud Storage,sku-7281,europe-west1,22.3,0
proj-2,2025-10-06,Cloud Storage,sku-2256,us-central1,7.67,0
proj-3,2025-10-06,BigQuery,sku-9873,asia-south1,19.92,0
proj-4,2025-10-06,Dataflow,sku-1363,asia-south1,14.22,5
proj-5,2025-10-06,Compute Engine,sku-6842,europe-west1,9.74,5
proj-6,2025-10-06,BigQuery,sku-4985,us-central1,19.57,0
proj-7,2025-10-06,BigQuery,sku-1023,us-central1,15.3,0
proj-8,2025-10-06,Compute Engine,sku-1770,europe-west1,13.18,0
proj-9,2025-10-06,BigQuery,sku-6475,us-central1,15.43,0
proj-10,2025-10-06,Cloud Storage,sku-4341,asia-south1,18.71,0
proj-11,2025-10-06,Compute Engine,sku-2206,europe-west1,19.92,0
proj-12,2025-10-06,Compute Engine,sku-2211,europe-west1,24.07,5
proj-13,2025-10-06,Compute Engine,sku-9556,us-central1,8.38,0
proj-14,2025-10-06,Compute Engine,sku-6272,asia-south1,17.45,0
proj-15,2025-10-06,Cloud Storage,sku-3751,us-central1,7.17,5
proj-16,2025-10-06,Cloud Storage,sku-6386,asia-south1,33.69,0
proj-17,2025-10-06,Compute Engine,sku-9115,us-central1,18.11,0
proj-18,2025-10-06,BigQuery,sku-2746,asia-south1,10.85,0
proj-19,2025-10-06,Dataflow,sku-4360,us-central1,14.21,0
proj-20,2025-10-06,BigQuery,sku-9148,europe-west1,4.1,0
proj-21,2025-10-06,Cloud Storage,sku-6811,europe-west1,23.19,0
proj-22,2025-10-06,BigQuery,sku-9994,asia-south1,10.39,5
proj-23,2025-10-06,Compute Engine,sku-3863,us-central1,12.44,5
proj-24,2025-10-06,Cloud Storage,sku-8647,us-central1,33.49,5
proj-25,2025-10-06,Dataflow,sku-2617,asia-south1,21.66,5
proj-26,2025-10-06,Dataflow,sku-6425,asia-south1,23.49,5
proj-27,2025-10-06,Compute Engine,sku-5489,asia-south1,3.76,0
proj-28,2025-10-06,BigQuery,sku-6317,us-central1,19.39,0
proj-29,2025-10-06,Cloud Storage,sku-2799,asia-south1,9.09,5
proj-30,2025-10-06,Dataflow,sku-5553,asia-south1,19.46,0
proj-1,2025-10-07,Compute Engine,sku-9964,europe-west1,10.36,0
proj-2,2025-10-07,BigQuery,sku-8871,asia-south1,15.51,0
proj-3,2025-10-07,BigQuery,sku-1049,asia-south1,13.21,0
proj-4,2025-10-07,Cloud Storage,sku-9696,us-central1,17.56,0
proj-5,2025-10-07,Dataflow,sku-3773,europe-west1,12.51,0
proj-6,2025-10-07,Cloud Storage,sku-4510,europe-west1,22.71,5
proj-7,2025-10-07,BigQuery,sku-4153,europe-west1,16.32,0
proj-8,2025-10-07,BigQuery,sku-4857,asia-south1,13.87,0
proj-9,2025-10-07,Cloud Storage,sku-4455,asia-south1,15.69,5
proj-10,2025-10-07,Compute Engine,sku-6151,europe-west1,24.25,0
proj-11,2025-10-07,Dataflow,sku-7839,us-central1,27.4,0
proj-12,2025-10-07,Compute Engine,sku-6043,us-central1,19.09,5
proj-13,2025-10-07,BigQuery,sku-7204,asia-south1,5.06,0
proj-14,2025-10-07,Dataflow,sku-2862,asia-south1,21.18,0
proj-15,2025-10-07,BigQuery,sku-5008,us-central1,24.43,0
proj-16,2025-10-07,Dataflow,sku-7470,europe-west1,21.78,0
proj-17,2025-10-07,Dataflow,sku-1353,asia-south1,2.93,5
proj-18,2025-10-07,BigQuery,sku-2347,europe-west1,8.64,0
proj-19,2025-10-07,Dataflow,sku-2055,us-central1,23.41,0
proj-20,2025-10-07,Dataflow,sku-3820,us-central1,6.77,5
proj-21,2025-10-07,Cloud Storage,sku-2309,europe-west1,13.76,5
proj-22,2025-10-07,Compute Engine,sku-3194,asia-south1,19.5,0
proj-23,2025-10-07,Compute Engine,sku-3481,us-central1,19.36,0
proj-24,2025-10-07,Cloud Storage,sku-1509,europe-west1,8.25,0
proj-25,2025-10-07,Compute Engine,sku-5883,us-central1,6.54,0
proj-26,2025-10-07,Cloud Storage,sku-3842,us-central1,19.72,5
proj-27,2025-10-07,Dataflow,sku-7090,europe-west1,10.86,0
proj-28,2025-10-07,BigQuery,sku-8521,europe-west1,23.6,0
proj-29,2025-10-07,Cloud Storage,sku-4330,asia-south1,30.42,5
proj-30,2025-10-07,Dataflow,sku-4825,asia-south1,10.85,0
proj-1,2025-10-08,Cloud Storage,sku-3646,europe-west1,2.96,0
proj-2,2025-10-08,Cloud Storage,sku-6045,asia-south1,7.32,0
proj-3,2025-10-08,BigQuery,sku-6355,europe-west1,346.71,0
proj-4,2025-10-08,Cloud Storage,sku-2816,europe-west1,13.84,0
proj-5,2025-10-08,Compute Engine,sku-7049,europe-west1,15.39,0
proj-6,2025-10-08,Dataflow,sku-9412,europe-west1,363.99,0
proj-7,2025-10-08,BigQuery,sku-9523,europe-west1,15.42,5
proj-8,2025-10-08,Dataflow,sku-2404,europe-west1,5.09,5
proj-9,2025-10-08,Compute Engine,sku-1740,asia-south1,312.68,0
proj-10,2025-10-08,Compute Engine,sku-9448,us-central1,17.69,0
proj-11,2025-10-08,Compute Engine,sku-7972,asia-south1,10.67,0
proj-12,2025-10-08,Cloud Storage,sku-2048,europe-west1,282.02,0
proj-13,2025-10-08,Compute Engine,sku-8773,europe-west1,13.83,0
proj-14,2025-10-08,Compute Engine,sku-9478,us-central1,5.47,0
proj-15,2025-10-08,Compute Engine,sku-1178,europe-west1,322.75,0
proj-16,2025-10-08,Dataflow,sku-3050,europe-west1,21.64,5
proj-17,2025-10-08,Compute Engine,sku-5356,asia-south1,18.21,5
proj-18,2025-10-08,BigQuery,sku-7583,asia-south1,267.81,0
proj-19,2025-10-08,Compute Engine,sku-9484,europe-west1,21.24,0
proj-20,2025-10-08,Dataflow,sku-6176,europe-west1,20.16,0
proj-21,2025-10-08,Compute Engine,sku-1706,europe-west1,285.75,0
proj-22,2025-10-08,Compute Engine,sku-4899,europe-west1,13.53,0
proj-23,2025-10-08,BigQuery,sku-6542,asia-south1,6.16,0
proj-24,2025-10-08,BigQuery,sku-3471,asia-south1,266.88,0
proj-25,2025-10-08,BigQuery,sku-6786,us-central1,10.05,0
proj-26,2025-10-08,Cloud Storage,sku-3663,europe-west1,33.53,5
proj-27,2025-10-08,Cloud Storage,sku-4428,europe-west1,316.02,0
proj-28,2025-10-08,Dataflow,sku-4402,us-central1,23.12,5
proj-29,2025-10-08,Compute Engine,sku-9094,us-central1,29.15,0
proj-30,2025-10-08,Cloud Storage,sku-5742,us-central1,353.38,0
proj-1,2025-10-09,Compute Engine,sku-2809,asia-south1,15.29,0
proj-2,2025-10-09,Compute Engine,sku-9245,us-central1,10.7,0
proj-3,2025-10-09,Dataflow,sku-3026,europe-west1,9.29,5
proj-4,2025-10-09,BigQuery,sku-9901,europe-west1,13.11,0
proj-5,2025-10-09,Dataflow,sku-8147,us-central1,14.21,0
proj-6,2025-10-09,Compute Engine,sku-5253,us-central1,21.29,0
proj-7,2025-10-09,Compute Engine,sku-3995,asia-south1,16.97,0
proj-8,2025-10-09,BigQuery,sku-5179,europe-west1,10.62,0
proj-9,2025-10-09,BigQuery,sku-3014,us-central1,21.5,0
proj-10,2025-10-09,Compute Engine,sku-8525,asia-south1,21.42,0
proj-11,2025-10-09,BigQuery,sku-9128,europe-west1,20.66,0
proj-12,2025-10-09,BigQuery,sku-3545,europe-west1,20.29,0
proj-13,2025-10-09,Cloud Storage,sku-7371,us-central1,17.71,0
proj-14,2025-10-09,Cloud Storage,sku-9587,asia-south1,28.16,5
proj-15,2025-10-09,Dataflow,sku-1791,asia-south1,11.25,0
proj-16,2025-10-09,BigQuery,sku-6726,us-central1,30.77,5
proj-17,2025-10-09,BigQuery,sku-4610,us-central1,12.07,0
proj-18,2025-10-09,Dataflow,sku-9106,us-central1,15.08,5
proj-19,2025-10-09,BigQuery,sku-2535,europe-west1,0.76,0
proj-20,2025-10-09,Cloud Storage,sku-3560,europe-west1,21.78,0
proj-21,2025-10-09,Compute Engine,sku-8521,us-central1,18.85,5
proj-22,2025-10-09,Compute Engine,sku-6407,asia-south1,15.33,0
proj-23,2025-10-09,BigQuery,sku-8197,us-central1,11.12,0
proj-24,2025-10-09,Dataflow,sku-6085,asia-south1,16.7,0
proj-25,2025-10-09,Compute Engine,sku-2598,asia-south1,14.23,0
proj-26,2025-10-09,Compute Engine,sku-4859,europe-west1,2.93,0
proj-27,2025-10-09,Cloud Storage,sku-1748,asia-south1,11.8,0
proj-28,2025-10-09,Cloud Storage,sku-7453,us-central1,28.36,0
proj-29,2025-10-09,Dataflow,sku-3740,europe-west1,23.93,0
proj-30,2025-10-09,Compute Engine,sku-3435,us-central1,26.71,0
proj-1,2025-10-10,Cloud Storage,sku-2135,asia-south1,10.79,0
proj-2,2025-10-10,Compute Engine,sku-4974,asia-south1,4.95,5
proj-3,2025-10-10,Dataflow,sku-8629,europe-west1,15.52,0
proj-4,2025-10-10,Cloud Storage,sku-1158,asia-south1,20.68,0
proj-5,2025-10-10,Dataflow,sku-7824,asia-south1,17.95,0
proj-6,2025-10-10,Cloud Storage,sku-2823,us-central1,21.8,0
proj-7,2025-10-10,Cloud Storage,sku-6211,asia-south1,23.97,5
proj-8,2025-10-10,BigQuery,sku-6410,europe-west1,14.43,5
proj-9,2025-10-10,Cloud Storage,sku-3186,europe-west1,2.97,0
proj-10,2025-10-10,Compute Engine,sku-8133,europe-west1,30.37,0
proj-11,2025-10-10,BigQuery,sku-5842,us-central1,5.85,5
proj-12,2025-10-10,Compute Engine,sku-3433,asia-south1,10.67,0
proj-13,2025-10-10,Dataflow,sku-5582,us-central1,13.41,0
proj-14,2025-10-10,Dataflow,sku-1804,us-central1,16.59,0
proj-15,2025-10-10,Dataflow,sku-2644,us-central1,14.78,5
proj-16,2025-10-10,Cloud Storage,sku-6658,asia-south1,20.97,0
proj-17,2025-10-10,Compute Engine,sku-7448,us-central1,8.46,5
proj-18,2025-10-10,BigQuery,sku-3087,europe-west1,15.23,0
proj-19,2025-10-10,Compute Engine,sku-3828,us-central1,6.22,5
proj-20,2025-10-10,Dataflow,sku-8682,asia-south1,14.91,0
proj-21,2025-10-10,Compute Engine,sku-1229,europe-west1,20.43,0
proj-22,2025-10-10,Cloud Storage,sku-4787,us-central1,24.91,5
proj-23,2025-10-10,Cloud Storage,sku-1768,asia-south1,21.73,0
proj-24,2025-10-10,Cloud Storage,sku-7051,asia-south1,20.17,5
proj-25,2025-10-10,Cloud Storage,sku-1013,us-central1,33.75,0
proj-26,2025-10-10,BigQuery,sku-6506,asia-south1,20.81,0
proj-27,2025-10-10,Dataflow,sku-9015,europe-west1,11.53,5
proj-28,2025-10-10,BigQuery,sku-3830,asia-south1,20.59,0
proj-29,2025-10-10,BigQuery,sku-4481,us-central1,23.2,5
proj-30,2025-10-10,Compute Engine,sku-4510,asia-south1,9.53,0
proj-1,2025-10-11,BigQuery,sku-8934,asia-south1,16.62,0
proj-2,2025-10-11,Compute Engine,sku-6634,asia-south1,21.04,0
proj-3,2025-10-11,BigQuery,sku-5204,europe-west1,26.46,5
proj-4,2025-10-11,Cloud Storage,sku-7485,us-central1,22.29,0
proj-5,2025-10-11,Dataflow,sku-2464,us-central1,16.34,5
proj-6,2025-10-11,Dataflow,sku-7839,asia-south1,26.26,5
proj-7,2025-10-11,Dataflow,sku-2834,us-central1,7.04,0
proj-8,2025-10-11,BigQuery,sku-7438,asia-south1,20.91,0
proj-9,2025-10-11,Compute Engine,sku-6350,europe-west1,12.49,0
proj-10,2025-10-11,BigQuery,sku-5748,europe-west1,21.82,0
proj-11,2025-10-11,Cloud Storage,sku-8139,europe-west1,10.83,0
proj-12,2025-10-11,Dataflow,sku-9747,asia-south1,21.02,0
proj-13,2025-10-11,Dataflow,sku-6720,asia-south1,5.35,5
proj-14,2025-10-11,Compute Engine,sku-1740,asia-south1,12.4,0
proj-15,2025-10-11,BigQuery,sku-1959,us-central1,1.42,0
proj-16,2025-10-11,BigQuery,sku-4773,europe-west1,22.25,5
proj-17,2025-10-11,BigQuery,sku-5762,us-central1,24.52,5
proj-18,2025-10-11,Compute Engine,sku-8356,asia-south1,20.18,0
proj-19,2025-10-11,Dataflow,sku-3513,europe-west1,18.21,0
proj-20,2025-10-11,Compute Engine,sku-3313,europe-west1,18.91,0
proj-21,2025-10-11,Compute Engine,sku-8883,us-central1,14.21,0
proj-22,2025-10-11,Compute Engine,sku-6628,asia-south1,17.35,5
proj-23,2025-10-11,BigQuery,sku-3819,asia-south1,4.26,0
proj-24,2025-10-11,Dataflow,sku-9501,us-central1,9.64,0
proj-25,2025-10-11,Compute Engine,sku-3671,asia-south1,4.91,0
proj-26,2025-10-11,Cloud Storage,sku-6816,us-central1,24.09,5
proj-27,2025-10-11,Dataflow,sku-2806,asia-south1,19.87,5
proj-28,2025-10-11,Compute Engine,sku-4735,us-central1,26.82,0
proj-29,2025-10-11,Compute Engine,sku-6881,us-central1,14.77,0
proj-30,2025-10-11,Cloud Storage,sku-8934,europe-west1,6.04,0
proj-1,2025-10-12,Cloud Storage,sku-1542,asia-south1,2.79,0
proj-2,2025-10-12,BigQuery,sku-5302,europe-west1,16.9,0
proj-3,2025-10-12,Compute Engine,sku-7346,europe-west1,20.43,0
proj-4,2025-10-12,Compute Engine,sku-1737,asia-south1,12.52,0
proj-5,2025-10-12,Cloud Storage,sku-8256,europe-west1,25.67,0
proj-6,2025-10-12,Cloud Storage,sku-7749,us-central1,15.68,0
proj-7,2025-10-12,Cloud Storage,sku-2700,asia-south1,6.24,0
proj-8,2025-10-12,Cloud Storage,sku-8347,europe-west1,14.53,0
proj-9,2025-10-12,Dataflow,sku-6838,us-central1,17.7,5
proj-10,2025-10-12,Cloud Storage,sku-8028,us-central1,15.7,0
proj-11,2025-10-12,Cloud Storage,sku-4414,us-central1,13.94,0
proj-12,2025-10-12,BigQuery,sku-2505,asia-south1,30.17,0
proj-13,2025-10-12,BigQuery,sku-6609,us-central1,14.97,0
proj-14,2025-10-12,Dataflow,sku-4276,asia-south1,14.39,5
proj-15,2025-10-12,Cloud Storage,sku-1506,asia-south1,22.46,0
proj-16,2025-10-12,Compute Engine,sku-3803,europe-west1,10.31,0
proj-17,2025-10-12,Cloud Storage,sku-1261,asia-south1,28.17,0
proj-18,2025-10-12,Cloud Storage,sku-2034,asia-south1,18.44,5
proj-19,2025-10-12,Compute Engine,sku-2600,europe-west1,16.08,0
proj-20,2025-10-12,Cloud Storage,sku-8209,asia-south1,30.55,0
proj-21,2025-10-12,Compute Engine,sku-5814,asia-south1,5.09,0
proj-22,2025-10-12,BigQuery,sku-9465,europe-west1,13.81,0
proj-23,2025-10-12,Compute Engine,sku-2283,us-central1,14.49,0
proj-24,2025-10-12,Compute Engine,sku-8121,us-central1,9.95,5
proj-25,2025-10-12,BigQuery,sku-2140,europe-west1,22.93,0
proj-26,2025-10-12,BigQuery,sku-6745,europe-west1,10.2,0
proj-27,2025-10-12,Compute Engine,sku-9262,europe-west1,17.91,5
proj-28,2025-10-12,Dataflow,sku-2544,europe-west1,18.23,0
proj-29,2025-10-12,BigQuery,sku-5708,europe-west1,14.91,5
proj-30,2025-10-12,Dataflow,sku-5404,us-central1,6.32,0
proj-1,2025-10-13,Dataflow,sku-7739,europe-west1,26.92,5
proj-2,2025-10-13,Compute Engine,sku-8504,europe-west1,23.9,0
proj-3,2025-10-13,Compute Engine,sku-5725,us-central1,27.37,0
proj-4,2025-10-13,Dataflow,sku-8783,europe-west1,26.43,0
proj-5,2025-10-13,Compute Engine,sku-6720,europe-west1,16.35,5
proj-6,2025-10-13,BigQuery,sku-8328,asia-south1,12.05,0
proj-7,2025-10-13,Dataflow,sku-5776,europe-west1,22.87,5
proj-8,2025-10-13,Compute Engine,sku-6421,asia-south1,28.04,0
proj-9,2025-10-13,Cloud Storage,sku-2486,asia-south1,29.26,0
proj-10,2025-10-13,Cloud Storage,sku-6873,europe-west1,12.52,5
proj-11,2025-10-13,Compute Engine,sku-6014,us-central1,10.99,5
